67.999999999999986	0.200000000000000	2.420840215154012	1.814572096808208	-0.157910882012138	-0.006856921186303	-0.077077391189008	-0.008877599978685	-0.004704393498431	0.013390805223250	0.018157297293506
70.000000000000000	0.200000000000000	-3.189466703782819	0.290420443876748	-1.096678873023781	-1.541910082258765	-1.046024997303483	-0.517666961823034	-0.467774347641319	-0.579861370772895	-0.548673059324890
72.000000000000000	0.200000000000000	-0.123671536792216	-0.370971706635230	0.689881907114559	0.972889342047498	0.664842294925526	0.322094490199327	0.290417573597110	0.356260610500171	0.335963529930225
73.999999999999986	0.200000000000000	0.867341430480126	0.080763323788925	0.070858470248348	0.117785318896697	0.075838765801922	0.038037759248694	0.034558392827797	0.043899144173571	0.041820102604192
76.000000000000000	0.200000000000000	-0.288290813603811	0.070248335134613	-0.145237716949307	-0.191780503874660	-0.135746078717755	-0.063833144641534	-0.057329705225874	-0.069045931466221	-0.064750945699068
78.000000000000000	0.200000000000000	-0.306542499063672	-0.046235811616569	0.041593345521594	0.047351212534198	0.033596401749418	0.016481778528644	0.014753279436095	0.017425383580797	0.016250385020445
79.999999999999986	0.200000000000000	0.213398516618505	-0.011279138274464	0.023777387755760	0.034287169334189	0.024377585450143	0.011156125051426	0.010025530452138	0.012092467382912	0.011357569882897
82.000000000000000	0.200000000000000	0.002408730475925	0.014562297482169	-0.017375750575766	-0.020899410318938	-0.015231488127631	-0.007000657013275	-0.006262370250318	-0.007420388315096	-0.006907419992469
84.000000000000000	0.200000000000000	-0.057026949642160	-0.004993269613654	-0.006301214910179	-0.008436198714887	-0.006303905972753	-0.002707098277222	-0.002426265648631	-0.002926763563551	-0.002735786061831
85.999999999999986	0.200000000000000	0.035091476264249	-0.003583703355706	0.006280153435658	0.007608170545370	0.005712110270979	0.002502756960862	0.002245354134460	0.002649097547648	0.002471808513805
88.000000000000000	0.200000000000000	0.007066464158933	0.002561710778629	-0.001551956182119	-0.001770503948789	-0.001274706628762	-0.000604242333359	-0.000531367118925	-0.000627770962482	-0.000583337890031
90.000000000000000	0.200000000000000	-0.008362374856603	-0.000722658642085	-0.001991766691750	-0.002321596403247	-0.001730540553231	-0.000777426823920	-0.000687666639618	-0.000810025827556	-0.000758475329810
92.000000000000000	0.200000000000000	0.001658248118570	-0.000356158151846	0.001371872225303	0.001543983861511	0.001218639392517	0.000508017568737	0.000457434009084	0.000548768187859	0.000503783621195
94.000000000000000	0.200000000000000	0.001031843362445	0.000234698845140	-0.000107344193458	-0.000114596277054	-0.000130822298378	-0.000031935772853	-0.000034506073378	-0.000017686102570	-0.000018389618661
96.000000000000000	0.200000000000000	-0.001339975215328	-0.000174867464691	-0.000354619296473	-0.000373219777634	-0.000314579549769	-0.000119890243561	-0.000118525802630	-0.000118273566293	-0.000108546824668
98.000000000000000	0.200000000000000	0.001596800368753	0.000166449575828	0.000499531203091	0.000583431040145	0.000504065314042	0.000188373367658	0.000157853769312	0.000181188532001	0.000175262759724
100.000000000000000	0.200000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	-0.000000000000000	-0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000
0.000000000000000	0.400000000000000	14013452981.838548660278320	4599803168.022178649902344	3580604722.464346885681152	2055833443.023748874664307	1190979733.415271997451782	279020173.084440708160400	206285986.849103987216949	120761542.713261321187019	85764253.991916850209236
2.000000000000000	0.400000000000000	12922532577.302412033081055	4169593270.700890541076660	2973004605.853562831878662	1728736194.948776483535767	1087009598.664979934692383	-31544024.150629099458456	-48536645.821728117763996	-114337100.569413393735886	-119336721.357016757130623
4.000000000000000	0.400000000000000	10267295105.149803161621094	3325070333.289710044860840	618762409.448309779167175	387930626.984147191047668	287303487.622056007385254	72652813.218765854835510	19835217.441807951778173	22822242.856953270733356	5630340.749077399261296
6.000000000000000	0.400000000000000	8661217983.463146209716797	2691101813.795833587646484	1073685621.929374575614929	755011238.510983347892761	461946974.877886116504669	-193108808.362919569015503	-158966490.277738630771637	-158623935.660421878099442	-143310010.343821346759796
7.999999999999999	0.400000000000000	5543559061.604479789733887	1646138305.613080501556396	917660157.186532020568848	338132783.245576143264771	186308061.957408487796783	320638341.123075902462006	242358795.824507266283035	215621543.873012691736221	178005948.672795087099075
9.999999999999998	0.400000000000000	3275964778.076460838317871	922573978.620157599449158	305967674.124584078788757	-53834262.699953205883503	-82060699.694275006651878	88589434.749743968248367	55251938.381301589310169	49031894.960602611303329	35767544.937269568443298
12.000000000000000	0.400000000000000	2754508476.968957901000977	806692291.092936038970947	107600267.786817163228989	-217848770.765844076871872	-168610491.203534573316574	-50769990.179707691073418	-52544117.430268861353397	-51577733.075421422719955	-48946192.032301805913448
14.000000000000000	0.400000000000000	1548605156.008749961853027	323533145.254666090011597	400618199.943232893943787	323976317.242458343505859	223415724.503398358821869	125407576.193205803632736	102231558.463929519057274	101676017.502768203616142	88457370.520465016365051
15.999999999999998	0.400000000000000	685008110.067185997962952	111670463.276341199874878	128218048.971039235591888	61201818.409519948065281	21903518.758522599935532	29674971.152102109044790	22432332.262630123645067	21488943.617736387997866	17729677.302554029971361
18.000000000000000	0.400000000000000	339806382.773073017597198	229617771.113488644361496	13728454.309686956927180	-46660722.220089748501778	-46224545.538932219147682	-14702775.788307923823595	-14045879.987288791686296	-15521893.700540272518992	-14611888.626937305554748
20.000000000000000	0.400000000000000	255523393.021032810211182	78996230.547732442617416	60361908.997801855206490	74888441.080575004220009	53791556.092914603650570	30092672.212111394852400	25503308.181649956852198	27598436.184106364846230	24670402.956614155322313
22.000000000000000	0.400000000000000	90001032.207382753491402	16038079.925892360508442	21903727.948686849325895	20271093.076359979808331	11908243.782055800780654	8315364.219355455599725	6844453.217399603687227	7312341.305275235325098	6411049.002175929024816
